t_rel_s	cap	in_flight
0.00	8	0
0.10	5	4
0.20	5	4
0.30	5	0
0.40	5	0
0.50	5	0
0.60	5	0
0.70	5	0
0.80	5	0
0.90	5	0
1.00	5	0
1.10	8	4
